STOCK_ID,ID1,ID10,ID11,ID12,ID13,ID14,ID15,ID16,ID17,ID18,ID19,ID2,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID27,ID28,ID29,ID3,ID30,ID31,ID32,ID33,ID34,ID35,ID36,ID37,ID4,ID5,ID6,ID7,ID8,ID9
S481,0.01444100555381592,0.0,0.0,0.0,0.0,0.12199283990269497,0.011192405588669204,0.0,0.0,0.0,0.0,0.01191599686136579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020359531401117632,0.0,0.0,0.0,0.0,0.0,0.00958128985239598,0.015661120316577876,0.050796711826769265,0.009974695102519145,0.0,0.0,0.0,0.0,0.0
S482,0.0,0.0,0.0,0.0,0.0,0.0,0.0025343876032098652,0.0,0.0,0.0,0.10324565477413733,0.0026994562115310503,0.05581886783221235,0.015435362272009378,0.01130872219292443,0.02884261947587128,0.007299362556183175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021702062155607585,0.0,0.0,0.002259258898690837,0.0,0.0,0.0,0.0,0.0
S484,0.045433126444506956,0.0,0.0,0.0,0.0,0.0,0.03523285472939464,0.0,0.0,0.0,0.0,0.03748914783650397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06405351490592455,0.40020651147119646,0.0,0.0,0.0,0.0,0.0301808568649142,0.0491967366723544,0.0,0.031378902365121794,0.0,0.0,0.29373343549958747,0.0,0.0
S486,0.004844578386958947,0.0,0.0,0.0,0.0,0.0,0.0037574499809247563,0.0,0.0,0.0,0.0,0.003997504234626459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006830088488429632,0.0,0.0,0.0,0.0,0.0,0.0032175194090019047,0.005253928963792573,0.0,0.003345635678791691,0.0,0.0,0.0,0.0,0.0
S489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003065818179965952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011739614120162153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S49,0.0,0.0,0.0,0.03840880757180178,0.0,0.0,0.0017332452745054332,0.0,0.0,0.0,0.0,0.0018433396570226618,0.0,0.010542139929923842,0.007723701568225306,0.019699112019649325,0.004990316679069925,0.0,0.0,0.039255855058676015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014849901488752887,0.0,0.0,0.0015427483156232192,0.0,0.0,0.0,0.0,0.0
S490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020877597784988724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99443826621322e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S491,0.0035620532019337405,0.0,0.0,0.0,0.0,0.0,0.002761867248681642,0.0,0.0,0.0,0.0,0.00293922847796735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005021931038455859,0.0,0.0,0.0,0.0,0.0,0.002364997943507641,0.0038642401027457725,0.01253548601479547,0.0024599317691347106,0.0,0.04287789309645954,0.0,0.0,0.0
S492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012926274772453999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006750617642514793,0.0036495694078671668,0.014996548284943258,0.00038481715572442085,0.0,0.0,0.0003998075463065805,0.0,0.0,0.0,0.0,0.0
S494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025372237069402376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.715523070039519e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015993302039827703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008352341940169981,0.004515505579358321,0.0,0.00047629976136592583,0.0,0.0,0.000494231369415369,0.0,0.0,0.0,0.0,0.0
S497,0.005607679367134889,0.0,0.0,0.0,0.0,0.0,0.004342319641327074,0.0,0.08375338719232903,0.0,0.0,0.004627177068058679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00790594004947348,0.0,0.0,0.0,0.0,0.0,0.003723002365568055,0.006067906643278437,0.019698280395072806,0.0038726284657533147,0.0,0.0,0.0,0.02282835156875001,0.0
S498,0.010306978965474731,0.0,0.0,0.0,0.0,0.0,0.007994625677143685,0.0,0.0,0.0,0.0,0.008504804498901841,0.0,0.0,0.0,0.0,0.0,0.0,0.03562406398634072,0.0,0.06944212872401717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00684617643595353,0.0,0.0,0.007125408132926876,0.05386796622435207,0.0,0.0,0.0,0.0
S499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004294932405651149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016446131556009037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003123464829046806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011960354351905818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000903166102669582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002549974711623556,0.0,0.0002681167529204331,0.0,0.0,0.00027857234276849755,0.0,0.0,0.0,0.0,0.0
S500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022066040693169288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032921836719776196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01721948907106231,0.009295062209209335,0.0,0.000981517736405353,0.0,0.0,0.0010190750457263948,0.007714025961747204,0.0,0.0,0.0,0.0
S503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019183644034363597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.345790427287519e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S504,0.0,0.0,0.0,0.0,0.010369994044866682,0.0,0.002286448395676374,0.0,0.0,0.0,0.0,0.0024328228936262965,0.05033448220032535,0.013916029178569485,0.010195582405892304,0.026003583663239165,0.006580614533996326,0.0,0.0,0.0,0.01987217279274854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00195697638398068,0.0,0.0,0.0020397335191320895,0.0,0.0,0.0,0.012024020432370693,0.0
S505,0.02051528118425514,0.0,0.22672446598273324,0.0,0.0,0.0,0.015904703697027893,0.0,0.0,0.0,0.0,0.016928185872556793,0.0,0.0,0.0,0.0,0.0,0.17450336386094314,0.0,0.0,0.0,0.0,0.02892329830613708,0.0,0.0,0.0,0.0,0.0,0.013627173114860535,0.02223621265705889,0.0,0.014159501410507737,0.0,0.0,0.0,0.0,0.0
S506,0.0,0.0,0.0,0.0,0.0,0.0,0.0055694072625086365,0.0,0.10741545966941572,0.0,0.0,0.0,0.0,0.0,0.024818437551948746,0.0,0.016035298848606726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004769105658020614,0.0,0.0,0.004961268516228628,0.0,0.0,0.0,0.0,0.0
S509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020869886311161902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.991485392894894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006861084169814119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019389890454985085,0.0,0.00020428676980915368,0.0,0.0,0.00021231177738500166,0.0,0.0,0.0,0.0,0.0
S512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001186045584195502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006227188853099943,0.0033634001721775924,0.0,0.00035392103497559137,0.0,0.0,0.00036919604714481905,0.0,0.0,0.0,0.0,0.0
S514,0.0,0.0,0.0,0.0,0.0,0.0,0.0011899593102485087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005302706273532609,0.0,0.003426101245273617,0.013046386029745005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010189669047050893,0.0,0.0,0.001059173648732368,0.0,0.0,0.0,0.0,0.0
S517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038967274774291648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020354822152649634,0.011001914815184612,0.0,0.0011576408293810301,0.0,0.0,0.0012049364997332736,0.0,0.0,0.0,0.0,0.0
S52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006298754904051257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017786143754900902,0.0,0.000187053127661065,0.0,0.0,0.00019461917414369015,0.0,0.0,0.0,0.0,0.0
S526,0.031133103266647227,0.0,0.0,0.0,0.0,0.0,0.02415941569990535,0.0,0.0,0.0,0.0,0.02568948259367689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04389274633330855,0.27461247440852515,0.0,0.0,0.0,0.0,0.020683254550647297,0.03374622045365255,0.10952697277217963,0.02150694778314145,0.0,0.0,0.20139766255711108,0.0,0.0
S527,0.0032790334506868947,0.0,0.0,0.0,0.0,0.0,0.0025440957390646286,0.0,0.0,0.0,0.0,0.00270569470810665,0.0,0.0,0.0,0.0,0.0,0.0,0.011333340045798886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002178519331023773,0.003546030375885493,0.0,0.002264480090589661,0.0,0.0,0.0,0.0,0.0
S528,0.003232503925346082,0.0,0.0,0.0,0.0,0.0,0.002509738545242733,0.0,0.0,0.0,0.0,0.0026673008666351704,0.0,0.0,0.0,0.0,0.0,0.0,0.011172519809961834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021492856261483666,0.003501384619590373,0.0,0.0022342867283410015,0.0,0.0,0.0,0.0,0.0
S529,0.0,0.0,0.0,0.0,0.0,0.0,0.0007318311269507922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032611917690176903,0.0,0.002107069976075466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006257066034820574,0.0,0.0,0.0006513972690599929,0.0,0.0,0.0,0.0,0.0
S531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002029470506599117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.771237306704284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S532,0.0,0.0,0.0,0.0,0.0,0.0,0.001752902328795518,0.0,0.0,0.0,0.07144780710884657,0.0018635626547400372,0.038602258713714456,0.010656495367317815,0.0078074841092469665,0.019912797342198082,0.005044448937829804,0.0,0.0,0.0,0.0,0.0,0.0,0.01991982753900118,0.0,0.0,0.0,0.0,0.0015008341273959368,0.0,0.0,0.0015604352647272642,0.0,0.0,0.014606549496210637,0.0,0.0
S533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004218757926033748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016154444657432953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014682091664904569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007674325137906625,0.004145301993573874,0.01703357699357523,0.00043710373537682155,0.0,0.0,0.0004542940439438116,0.0,0.0,0.0,0.0,0.0
S537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015578259442295525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9652185413798075e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018361560337720071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.030998590115407e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004231535973453806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016203374286365572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047889943577242985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018352029966206028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001511485362094646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007889628561591743,0.00426232551238485,0.017514441625589003,0.00044934883478476564,0.0,0.0,0.0004670231223988804,0.0,0.0,0.0,0.0,0.0
S545,0.0,0.0,0.0,0.0,0.0,0.0,0.0022323863540370968,0.0,0.0,0.0,0.0,0.0023750527810766217,0.0,0.013584268701200306,0.009952518005650559,0.0,0.006413940651727313,0.0,0.0,0.0,0.0,0.04201959462560602,0.0,0.0,0.0,0.0,0.0,0.0,0.0019140436781240168,0.0,0.0,0.001987755573728838,0.015043010844917742,0.0,0.0,0.0,0.0
S546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001209550071355209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006326892390514682,0.003413914222038572,0.014028210933896385,0.0003599669135828771,0.0,0.0,0.00037465067413936686,0.0,0.0,0.0,0.0,0.0
S547,0.0,0.0,0.0,0.0,0.011296323749600186,0.0,0.0024902309213481197,0.0,0.0,0.0,0.0,0.0026500111719178114,0.05487478241638298,0.015168623683674717,0.011113296096636454,0.028344189995092646,0.007171050247425486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021335007050940847,0.0,0.0,0.002219026481102886,0.016799363925892936,0.0,0.0,0.0,0.0
S549,0.009527277535682244,0.05817141645445179,0.0,0.0,0.033542318563338065,0.0,0.0073961772101569494,0.0,0.0,0.0,0.0,0.007861433803171124,0.0,0.0,0.0,0.0,0.0,0.0,0.03292917795637883,0.0,0.0643147303695548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006324231728685661,0.010347823983118197,0.0,0.006587082570170419,0.0,0.0,0.0,0.03889235828002337,0.0
S550,0.00332921297742065,0.0,0.0,0.0,0.011614757809410075,0.0,0.002577220585859906,0.0,0.0,0.0,0.0,0.002747100348512781,0.0,0.0,0.0,0.0,0.0,0.0,0.011506775800073296,0.0,0.02224282320734393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022038795913726663,0.0035787263371031175,0.0,0.0022997799465240207,0.0,0.0,0.0,0.0,0.0
S551,0.008147020268924804,0.0,0.0,0.0,0.0,0.0,0.006307172954092525,0.0,0.0,0.0,0.0,0.006722514411632427,0.0,0.0,0.0,0.0,0.0,0.0,0.028158587722976323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005397472178704943,0.0,0.0,0.00562804073073986,0.04251441651165335,0.0,0.0,0.0,0.0
S553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005713668403610644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016131816613516017,0.0,0.00016993190191825298,0.0,0.0,0.0001766371329232514,0.0,0.0,0.0,0.0,0.0
S554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002056494487246619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.874717384833355e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S555,0.0,0.0,0.0,0.0,0.0,0.0,0.0009719037618838289,0.0,0.0,0.0,0.0,0.0010358902602834632,0.0,0.005915930312769729,0.004329118234660573,0.0,0.002798585957929215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008318824351430141,0.0,0.0,0.0008669687912015468,0.0,0.0,0.0,0.0,0.0
S556,0.0,0.0,0.0,0.0,0.0,0.0,0.0028894532797622665,0.0,0.0,0.0,0.0,0.003076023407597088,0.0,0.017567122042142932,0.012870556544309209,0.03282603980513892,0.008308680315625164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024721561620858544,0.0,0.0,0.002571880186834601,0.0,0.0,0.0,0.0,0.0
S557,0.004565812941971424,0.0,0.0,0.0,0.0,0.0,0.003540935925060727,0.0,0.0,0.0,0.0,0.003767480905908134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006437073347647397,0.04023800122306415,0.0,0.0,0.0,0.0,0.003031109437871489,0.0049455852027659826,0.016048602576623012,0.0031519693613997505,0.0,0.0,0.029497999498582367,0.0,0.0
S559,0.0030613897391298076,0.0,0.0,0.0,0.0,0.0,0.0023752330398778897,0.0,0.0,0.0,0.0,0.0025261059825054085,0.0,0.0,0.0,0.0,0.0,0.0,0.010581096975088666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002033921528032909,0.003318343611304453,0.0,0.0021141766981189864,0.0,0.0,0.0,0.0,0.0
S560,0.022984938327343264,0.0,0.0,0.0,0.0,0.1940937027308618,0.017832013076667215,0.0,0.0,0.0,0.0,0.01896602365719164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03240512385958068,0.0,0.0,0.0,0.0,0.0,0.015267473521272832,0.024914150450567177,0.08081885701549604,0.01587269665572573,0.0,0.0,0.0,0.0,0.0
S564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008505532404110207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000325693379220218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008288549118195335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031738466716478325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017827423676628701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005033346514493061,0.0,0.0005308439939869697,0.0,0.0,0.0005527115726752926,0.0,0.0,0.0,0.0,0.0
S573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001275227293868944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666901420186629,0.0036004422014137513,0.0,0.00037926912119764594,0.0,0.0,0.00039465797347980114,0.0,0.0,0.0,0.0,0.0
S575,0.006125561619889613,0.0,0.0,0.0,0.021595227088389374,0.0,0.004753850647964134,0.0,0.0,0.0,0.0,0.0050545076493942465,0.0,0.0,0.0,0.0,0.0,0.0,0.021171809880488054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004073740513935261,0.0066599288281497,0.0,0.004230274725930114,0.0,0.0,0.0,0.0,0.0
S580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056327919411959795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021540563297252902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S581,0.0,0.0,0.0,0.022748507585677924,0.0,0.0,0.0010268227596169721,0.0,0.0,0.0,0.0,0.001094331127028689,0.0,0.006258527465004173,0.004585311778970391,0.0,0.0029564025467932247,0.0,0.0,0.023250191116065216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008804553880616563,0.0,0.0,0.0009158797710045759,0.0,0.0,0.0,0.0,0.0
S583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036948047027333393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01930124216935394,0.010431811522276166,0.0,0.0010993521461731682,0.0,0.0,0.0011414300376879104,0.0,0.0,0.0,0.0,0.0
S584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020555731322461227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010735024975324501,0.00580364950547537,0.0,0.0006122067919377999,0.0,0.0,0.00063674336073257,0.0,0.0,0.0,0.0,0.0
S586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005348387374902222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020512393529729673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S587,0.021416867006855633,0.0,0.23646838038796314,0.0,0.0,0.0,0.016597770038471744,0.0,0.0,0.0,0.0,0.017672129484538897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030194391568834907,0.0,0.0,0.0,0.0,0.0,0.01423052284098721,0.0,0.07527185237370239,0.01479539718913957,0.0,0.0,0.0,0.0,0.0
S594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025653212542495305,0.00978042427860563,0.0,0.02021701296494806,0.0,0.0,0.0,0.0,0.0,0.013410191732799722,0.007238661132030357,0.0,0.0007655927603623638,0.0,0.0,0.0007934827768805078,0.0,0.0,0.0,0.0,0.0
S595,0.0,0.0,0.0,0.0,0.0,0.0,0.0009206597234109686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00410265128317757,0.0,0.002650740573804033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007883645941261663,0.0,0.0,0.0008194721534490809,0.0,0.0,0.0,0.0,0.0
S598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037551562955765437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001438955889938481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002342905646336426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012235590275870014,0.00661489634322958,0.02718145658424688,0.0006953081588107884,0.0,0.0,0.0007242567511229584,0.0,0.0,0.0,0.0,0.0
S60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011464951999174294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005987456448097615,0.0032369834941168023,0.0,0.0003410698194654645,0.0,0.0,0.00035421500658982424,0.0,0.0,0.0,0.0,0.0
S601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00203064033031904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010612880068738449,0.005750118333520274,0.0,0.000603387543627065,0.0,0.0,0.0006282465386439208,0.0,0.0,0.0,0.0,0.0
S605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001548211341012598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00437157139697929,0.0,0.0004604581140610552,0.0,0.0,0.0004795739609077333,0.0,0.0,0.0,0.0,0.0
S606,0.0,0.0,0.0,0.0,0.0,0.0,0.0017957534608863044,0.0,0.03457588415443209,0.0,0.0,0.0,0.0,0.0,0.008006135877173024,0.0,0.005168854283144539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015377108527102785,0.0,0.0,0.0015930655601378591,0.012087318777591937,0.0,0.0,0.0,0.0
S607,0.003757324767589183,0.0,0.0,0.0,0.0,0.0,0.0029097864007201204,0.0,0.05607609036006633,0.004613145696669867,0.0,0.0031003568256293577,0.0,0.0,0.0,0.0,0.0,0.0,0.012986460764732408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024924543168856205,0.004064284751967369,0.0,0.0025962955592859853,0.0,0.0,0.0,0.015284452942791956,0.0
S609,0.009286201610525647,0.0,0.0,0.0,0.0,0.0,0.007226002911385669,0.0,0.0,0.0,0.0,0.007662509984686906,0.0,0.0,0.0,0.0,0.0,0.0,0.03209594600624946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006187655121137657,0.0,0.0,0.00641299302995275,0.0,0.0,0.0,0.0,0.0
S61,0.004819092706436063,0.0,0.0,0.0,0.016948722256025117,0.0,0.003737175845649325,0.0,0.0,0.0,0.0,0.003976474723351172,0.0,0.0,0.0,0.0,0.0,0.04100958500728338,0.016656254709090594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003201701591902761,0.005225674926967902,0.0,0.003328035426459068,0.0,0.0,0.0,0.019652063620027076,0.0
